Date,A,B,C
2013-01-01,4.4,4.8,4
2013-02-01,4.4,4.9,4
2013-03-01,4.2,4.6,3.9
2013-04-01,3.9,4,3.9
2013-05-01,3.7,3.6,3.7
2013-06-01,3.6,3.5,3.6
2013-07-01,3.6,3.5,3.7
2013-08-01,3.8,3.6,4
2013-09-01,3.6,3.5,3.8
2013-10-01,3.5,3.4,3.6
2013-11-01,3.5,3.4,3.7
2013-12-01,3.7,3.7,3.7
2014-01-01,4.4,4.7,4
2014-02-01,4.4,4.7,4
2014-03-01,4.1,4.4,3.9
2014-04-01,3.8,3.8,3.8
2014-05-01,3.6,3.6,3.7
2014-06-01,3.5,3.5,3.6
2014-07-01,3.6,3.5,3.7
2014-08-01,3.7,3.6,3.9
2014-09-01,3.7,3.6,3.8
2014-10-01,3.4,3.3,3.6
2014-11-01,3.4,3.4,3.5
2014-12-01,3.6,3.6,3.5
2015-01-01,4.3,4.7,3.8
2015-02-01,4.2,4.7,3.8
2015-03-01,4,4.3,3.6
2015-04-01,3.7,3.8,3.6
2015-05-01,3.5,3.5,3.4
2015-06-01,3.4,3.3,3.4
2015-07-01,3.4,3.4,3.5
2015-08-01,3.6,3.5,3.6
2015-09-01,3.5,3.4,3.6
2015-10-01,3.3,3.2,3.3
2015-11-01,3.3,3.2,3.3
